S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Tender Stage,S.No,Bank Name,Name,Address,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage
1,5226882,HEMANT ENTERPRISES,31-May-2025 04:00 PM,Rejected-Finance,L10,02-Sep-2026 05:56 PM,1.0,5226907.0,KUNAL ENTERPRISES,INR,"590,167.2",Yamuna Expressway Industrial Development Authority,2025_YEIDA_1042868_1,YEA/GM(PROJECT)/2025/313 DT-21/05/2025,Prosposed Interlocking tiles work including Construction of drain in Village Latifpur Banagr yea,02-Sep-2025,"INR 590,167.2",90.0,BHARAM PAL SINGH,06-Nov-2025 05:34 PM,Aoc313_1.pdf (971.00 KB),AOC,Committee,Internal,Committee,BHARAM PAL SINGH,31-Jul-2025 03:22 PM,31-Jul-2025 04:00 PM,techsummary_1892462.pdf (484.29 KB),Finance,UNDER EVALUATION,BHARAM PAL SINGH,02-Sep-2025 04:22 PM,,BOQ Comparative Chart,Committee,Internal,Committee,BHARAM PAL SINGH,02-Sep-2026 05:56 PM,finsummary_1892462.pdf (1992.31 KB),Technical,UNDER EVALUATION,NITENDRA KUMAR ADARSH,31-Jul-2025 10:19 AM,,AOC,1.0,SBI Bank,GM P,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,840.0,Nil,Nil,No,Yamuna Expressway Industrial Development Authority,YEA/GM(PROJECT)/2025/313 DT-21/05/2025,2025_YEIDA_1042868_1,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Online,No,No,No,Prosposed Interlocking tiles work including Construction of drain in Village Latifpur Banagr yea,Prosposed Interlocking tiles work including Construction of drain in Village Latifpur Banagr yea,Please refer Tender documents. ,NA ,"9,18,834",Civil Works,NA ,Tender,90.0,90.0,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,201310.0,NA ,NA ,NA ,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,No ,No,26-May-2025 06:55 PM,04-Jun-2025 11:00 AM,26-May-2025 06:55 PM,02-Jun-2025 05:00 PM,NA ,NA ,26-May-2025 06:55 PM,02-Jun-2025 05:00 PM,31-Jul-2025 04:00 PM,"18,500",No,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical,.pdf,"FINANCIAL STATEMENT,TURNOVER,GST,PAN,AADHAR,PROP./PRTN./LTD.CO.CERTIFICATE,AUTHORITY LETTER,ETC",AOC
2,5230208,KRISHN CONSTRUCTION,02-Jun-2025 01:05 PM,Rejected-Finance,L5,02-Sep-2025 04:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"TENDER FEE,EMD, Rs.100/- NON JUDICIAL STAMP PAPER ALONGWITH Re.1/- REVENUE STAMP",AOC
3,5226907,KUNAL ENTERPRISES,02-Jun-2025 04:04 PM,Accepted-AOC,L1,06-Nov-2025 05:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,APPENDIX A TO E,AOC
4,5230629,LK ENTERPRISES,02-Jun-2025 03:09 PM,Rejected-Finance,L2,02-Sep-2025 04:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,OTHER REQUISITES AS PER TENDER DOCUMENTS,AOC
5,5228350,M/s Girdhar Enterprises,02-Jun-2025 10:30 AM,Rejected-Finance,L4,02-Sep-2025 04:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,FINANCIALBID,AOC
6,5228283,M/S NAV ENTERPRISES,02-Jun-2025 02:13 PM,Rejected-Finance,L11,02-Sep-2025 04:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
7,5221104,M/s RD INFRA,29-May-2025 10:46 PM,Rejected-Finance,L3,02-Sep-2025 04:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
8,5230819,M/S VIDHI NURSERY,02-Jun-2025 04:37 PM,Rejected-Finance,L12,02-Sep-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
9,5229949,RAJ CONSTRUCTION COMPANY,02-Jun-2025 03:31 PM,Rejected-Finance,L6,02-Sep-2025 04:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
10,5229240,SAI DEEP CONSTRUCTION,02-Jun-2025 04:53 PM,Rejected-Finance,L7,02-Sep-2025 04:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
